id,x,y
0c93dfcb-9152-41e1-8377-1698e638af36,1785.5524,2204.2898
904f560c-8feb-4a52-94d7-b3973f6cb732,-365.25305,795.339
f119ab42-2ba2-47f1-8525-164e83d77660,1227.1593,97.21377
155003f2-39fd-43d9-bcb3-d1f0bcaead72,304.96786,-290.65775
3039cfba-f312-42d4-8409-374aa2341471,386.581,-331.52032
026025bf-8c43-46df-8868-4cf32ffc8bad,418.96573,-46.962975
e51e6192-c8a6-4620-94fb-049b3a1cc52f,60.580276,-189.32678
4c4959c1-62e6-40f6-b3f7-d1af67c0ef7a,-3.9046202,929.7436
50fbca21-9c02-461e-a33f-e082755c18b0,180.41942,1424.2413
1a6ed2b0-2476-448b-a029-81c7d9621e06,-550.7706,-418.68103
d8f925e0-bb2c-4aae-a581-efcec314afad,699.60126,-450.243
e474b112-bfe0-479c-ac87-9f07f9c99c46,657.0728,-751.9168
0a315b2f-9785-46ec-a9c1-82a9ccfb5aff,536.27045,-754.9319
54685ee6-cddf-4fa1-842d-d0d5dcae9916,635.1957,-738.5908
ff7cf218-d770-4742-a51f-237933e4eca6,626.7347,-747.4099
f8433d79-b1c9-4793-aec0-4bb38d195f2e,708.34216,-533.9761
f71a2c3c-cedd-4af0-b35d-e79c8dce220d,659.62585,-717.6794
8fb2fc34-5324-4607-ae06-effc40a12e3a,666.96094,-743.44635
a217c150-38cc-4be6-9ec9-07cc7d04e1e0,671.0721,-732.30176
66e41b58-ad4a-47da-a83c-b59a99c66bd9,678.22504,-593.95624
a0c0363d-703f-4836-81d0-f17cbd9318aa,641.45636,-748.826
bd0e7d8e-7d57-46cf-883e-db76635a7f05,114.46448,-798.63226
a685ccbc-b7ae-4a69-872f-14e0ca4ba3df,1298.1783,-209.67113
ac2fd3f5-bff7-428c-a0c9-734a24fe42c9,492.0497,-34.882545
8fe496e7-1317-4716-9d1d-21634c89e7f0,-408.82986,45.795357
7f2bba36-7080-44d2-9f11-3a21ed21fcea,315.37094,-183.1188
28b356d9-5800-4d83-b544-80227f68a0d2,699.4338,-62.589233
48930048-1b1a-445e-b2d2-69889cd3fe57,125.77619,327.59595
2f24a3b3-7e1a-4441-b8b4-8e29304486f3,-118.75539,670.5208
1c7032aa-922b-40ae-b97e-9dc9d4138abc,407.30472,-888.1836
d334298a-adbe-42a4-9dc1-6292124dcafd,420.73038,-793.54407
b7d17f89-796e-4ce1-b815-59b9f6269552,105.97413,80.56351
8c435415-9aee-4542-85ec-c0afececcd85,709.0898,264.13776
d7a10639-5743-4807-83d6-27a2244c2208,302.32352,308.11526
e3419919-d7e0-4722-a477-ee352916ce9b,414.40204,-891.27594
882e7ac9-3614-4b0d-98c3-739203f36af4,-207.66617,-258.4725
3565750e-a373-483c-b42e-261b97b07a10,311.64264,-53.201366
670d4e41-aa44-4a44-82e5-7f993ea5de1a,430.2646,-74.11141
fe387095-2054-4fb4-823b-55791eec1dee,455.4319,415.77124
fcb991df-ac78-46e5-b88c-316adfa5eb67,-1434.5701,-660.6458
efa8c002-d3c7-4cc4-b454-0741071d6b83,-1428.18,-657.77124
9ea4cc3d-9fa8-467c-bcbd-9c293c46a3f6,-164.40869,-717.66565
5514481a-f902-4415-898a-d9389b782386,-705.882,401.10117
8af5f073-de00-4f05-af3a-cf0664694193,-222.15463,712.69055
d311033b-b583-40d2-89e6-a11493dd60d0,-826.58374,414.9985
394555b5-9ceb-450b-8da4-c3562c6b0814,823.9311,-557.2551
8041f1c9-6e99-4536-a31a-c6d882a93883,-58.9976,-301.65384
3e666610-0d87-425a-a6fc-a5ebffc45fb7,-427.45544,-448.55432
be418595-e2f1-4204-8298-27149068dd60,-383.66037,-361.3872
b8c988fd-9350-4624-84fc-4a6c0aa1580d,-681.447,-214.28065
0a49cd66-3746-4fee-ba0f-133321d10c4e,648.7336,1719.8635
66f4cf14-7694-48af-a128-32cba608a6d7,900.1167,1339.8549
3c06c538-1371-498b-be17-fd013c06ddb6,-414.10574,238.70445
9a5cb6ee-bb33-4d73-b8b4-7e09cc1a2135,990.911,107.061905
4206b543-8d53-48cb-b98b-4391fc4e31dc,247.39249,462.99155
fc452cf8-88a0-465d-a33d-255be405703e,248.5198,481.99435
0cfc240f-f86b-47bd-9236-de3c93d31860,753.9011,333.2398
6c6c419c-d5b8-43f4-bd03-c3a67593c9af,-278.1925,-587.6818
be5caeb1-68b2-4ddd-8f33-e9a309794930,2166.8596,1566.398
41e9dfec-1ca9-42f1-b685-246336bb905e,2170.135,1561.6685
9e5e8152-ed0b-48c6-9950-6f309b16fdd1,178.02931,390.34827
b8843e30-9892-4d71-97f3-d28027271c3d,2162.0393,1560.8246
25ed364c-4f13-4478-a59e-1ad06cfdd2d4,199.90918,102.79742
ec2a11b8-e5fd-4770-b8f9-0a08dc701b1f,-873.08887,-9.333611
eaefd81d-5708-42ef-bed9-d4038c6278c4,-860.5697,414.9407
9307b04a-fdc6-4688-be23-025318aeee7b,-4.6868777,-66.60442
af6fd6ae-d7f4-4f32-ac5b-30a8311fca27,-8.309536,-80.14802
00e61e7d-9185-4932-a5c9-e7c1d274bbb5,-449.1011,70.549934
437ebfe1-7c80-45c1-bb58-8437c7589825,-777.4005,-621.72644
2049c61e-c1d4-4f8f-b82e-5ddc74bba02c,-895.6655,-782.5477
81f4c7e0-65c7-420b-b436-d3e637ebeddd,689.1578,294.5096
f5fda7d3-ecff-4918-b660-d8ccf29309ae,-308.8628,445.6114
d6d71d11-64ab-4146-a230-af8a8ce90bae,-1067.9172,467.05902
812994d7-fb96-4336-b928-ef25b3fa8c49,-245.93158,-263.25702
9ccdd2ee-f91f-4cf9-98d0-bb5070795f0b,-437.18774,944.1587
a3a55f45-8b25-420c-a456-257d782d7fbf,-438.19852,953.2104
9d1aba45-519c-43c7-a58b-ba49620024f3,-867.00916,-605.1793
95da1361-0e0c-4f1a-bcd8-3d0313de275d,-100.34558,-183.18436
3dadbce0-f49f-492c-98d5-7ea195a73e5b,483.23102,-176.07188
810021e8-27d6-4452-8a2e-2a2af9f2aa06,416.5235,-80.226814
a36a1f04-7ca1-4845-8faa-d82c7c899244,-56.29362,447.53293
255ee2f6-ef16-425f-ac3f-032eb63421b5,-68.52921,438.75015
c0c7217a-92e2-4095-831e-5d924e56b7e0,327.39487,250.5324
d9de9a1c-021c-4001-9e6c-32b2eb696725,576.8089,-249.29474
f7b1d3d7-3b1f-4a87-9b47-b03507965266,1035.9452,-36.006603
9031a23d-5aa7-4fac-8155-6a689bf53464,1007.9215,211.06276
b4e30199-3a14-41eb-9ec3-0d47e6d68c63,-598.2042,-257.42514
a398ad10-86e4-4396-83a5-43e296caf64e,-865.0715,-466.23938
02c52773-fc41-4c5e-a40d-cfdd35658a8f,406.8383,627.6496
c9383897-bab3-45b6-a26e-fb97f857c30c,671.1105,429.56027
e6065c6f-14f5-42f8-8e15-0b2b148f673f,678.4458,436.267
c6c12257-26d6-459f-b1ea-09d07b2f3dde,482.71085,1041.0276
66934660-0f8e-4d5f-a3ae-d0ec51e1de34,133.97646,306.55243
1d03d75c-9f9d-4cad-ad46-56a1dca665b2,141.70276,411.71094
b1eb0d63-1863-4cc2-a9eb-98e0b759143a,-1107.0294,-675.4146
969f1122-b78f-4d77-92ff-41dc7f83cf90,-270.36865,751.7036
1e37a85d-e4ec-4066-8442-aeb7d26dea02,-1325.9366,-434.52118
25229e6b-bf84-4ede-a65b-2bb3b70484a0,-1172.1888,-352.5239
d7b3a113-4ee8-4134-a445-1c0dedd7d92a,-1204.3105,-208.83652
686284ea-dc87-4337-a8b4-45187f8ac4c2,-738.36523,-3.352268
aca93480-a200-498c-a8bc-cfe360c975ae,-769.5263,7.674679
ec8e1c14-d2ad-4d82-a82f-4e0ebeb968df,130.28813,1078.1885
471cdc6f-c7d0-4560-a9cd-a9d7952a8ef3,-147.90149,-942.8061
5d606219-29da-4908-bfab-c3a606a78bc6,-143.50752,-697.8664
e74cea87-6637-4932-b1b2-f772d4b75d87,-163.46767,-93.11241
1009fed9-df3b-4b08-9238-f9248ea9fc68,-191.69386,-87.00499
d092142b-b030-46fb-a510-4412ceaf0b4b,161.97725,131.0221
378181f6-35a4-4a5c-a942-66ba1b4376f8,77.98465,532.8022
ed1bdfe2-8ed6-4d83-a70f-8a7e489a74b5,-374.1498,655.04
88cb62ee-7f25-41d9-9d87-f390edb56d88,429.57703,-340.3192
0d2463f2-0c13-4d6b-8f2e-ef1eef839469,584.2388,-224.23694
dab9ac75-ed05-436a-a7f8-083332092eee,-10.595762,-42.809113
7dd99a29-847a-42ec-83b3-278d397a20b3,-672.9262,-225.03995
471ac0ec-0ea9-46c5-8a57-ffe0e3fd6667,255.68086,343.83588
cc76507e-89fd-47d8-b8c3-3240c2b482e7,178.16708,-100.7921
1b295909-241d-4f03-8fad-1fcfa698100a,-1025.0012,43.174004
a06bbf43-1b51-4673-8074-f790dc9dd66e,459.3574,969.2369
0dfb5011-c1ea-4700-bce7-52ac93b27560,-1229.158,-417.36462
e52e3ab4-3dcc-42a2-a9ec-eb7f26f216dc,-1154.3416,-198.53984
50c71b76-5da4-49ed-8b83-b822d9a07ced,-136.42212,784.22186
9cd81109-e4c8-4729-91c4-fc76e2dab7de,165.28378,525.81494
0801315a-209e-4c21-bb2d-72c58515ec7e,290.86804,464.89453
70d3f931-2989-4d32-a5a5-2179537190b6,-340.78546,199.42674
fcef0857-bf6c-43de-9d0b-413a47173e59,224.47328,-335.23907
ecbc3cbf-2cbc-4f8b-a09b-09eed19045f5,547.7704,-271.0673
941b67ed-bd8f-45b5-895e-4821f2284878,149.7935,-376.44635
249398a0-eac5-415d-93f4-8f4c061318c6,174.65907,-392.85416
2bcdc376-5492-40eb-ba1c-e1a1185c962d,-168.26396,857.0983
f17631d2-a87d-4fda-ab5b-684ef5b92626,236.1871,-226.53888
03e874e9-fb57-4fe4-bb06-dcd835a9b9b7,392.00504,-496.95444
2662262c-6ba7-43f4-94bd-05b661c9037d,756.8488,-255.22745
528ac00b-d17c-45b1-a168-ff50506b093b,-320.47842,496.02444
9625c681-f86d-408e-8fa4-7c485167d40a,-213.78683,8.480776
e81e71af-9dfd-41dc-82b3-0f01712e4990,572.4446,-258.31677
44600073-676f-4588-a226-3931b5301659,-380.7453,-121.32385
6db743ee-37c7-49e6-a17d-fa820c915c97,465.23013,132.20624
60d60054-dccf-46b3-885d-8d62dcd2ade7,-918.38885,-834.3071
60f5faea-1993-4ff7-8819-66ed16c3a64a,195.62164,105.2102
d6064415-1ad4-4aa9-a47d-8eb0460f47ff,1210.8628,799.7772
130201bd-a9d3-4b2b-84bc-56bfeacaed01,-769.0288,158.34808
fa0982a5-96c7-4f5b-a472-5a652295134e,-673.8066,-645.00586
9dc1f717-7390-45e9-a41c-81803e84e3fb,357.28873,-268.72745
7ae915e8-3ace-4942-a884-28e34de6aa68,-630.2798,293.54865
ded16b9a-00e8-4987-9b87-12ba24bd38bc,81.35753,553.7623
75f66576-514a-41c1-9141-2cd7243118c3,-939.6788,-345.03705
a1e1e06a-290e-4ae5-889e-31b84b1b86c5,-533.72107,-674.0929
04922e73-9645-4b4a-a052-dfe92192bba9,-774.5686,-145.39427
e82a3d98-ad38-46b5-97d6-e35e4fb19267,749.0885,-306.181
828fcfcd-02a4-4dd7-8e83-406c36d98a07,-965.8527,-253.14395
2eb5054d-177f-4d18-8160-654a05ffa7c8,-722.99426,-573.6837
4866889a-02b3-4fed-9724-e8e4e159fe0c,513.0275,1369.3141
4f691fdc-5e1e-42e1-9e7b-026fe13c4255,1159.0709,1948.6178
635df0a1-95d2-4773-87d0-6ee088ea20a1,1156.375,1943.123
5f0f0bbf-be98-4637-a868-4a2cf2b69cd9,247.84293,22.970762
44e4a05d-d118-40dd-9c65-3378df2de536,4.196799,619.9006
9c5cd655-d2b1-4150-9e8e-89f8296ffe2a,-961.517,-619.73535
28070093-3b77-460d-b88b-e64947f896bf,-1004.17664,-662.7166
d67466de-e0fb-4660-a1dc-24d1ccea34df,-384.4699,-83.54715
7f2cba80-e4ab-499e-8f49-a2fd92f56905,-121.827095,-240.39458
f38a5013-5651-4445-8a5d-f51ec9b117fe,-1259.0533,-582.8036
ceb72436-8bb7-4b5c-987e-da75e7fc3f1a,-397.90527,-25.171001
4313648c-525a-4507-a4fa-73c57b944016,-636.1776,45.09944
a9a34f29-33ff-4509-a4d5-9f022347df70,-451.68018,-29.238482
a1f869e0-7765-430e-b8ae-51bb5edb700f,-413.93237,-21.433884
386558cd-a749-4c03-9dcb-12df554f6556,-550.35443,3.9790177
306b416f-2de5-4911-b57c-80fb1f2c8d9f,-557.7806,-5.0143275
316a1be8-3c05-455b-bba7-fa9a15bb792b,-411.4905,-15.52377
e18477cf-f03a-493e-bafd-db6cf5787d17,-445.1411,-7.7723575
d1542bec-53ef-4296-91ee-e1adad56fdfa,-415.56522,8.723823
8a537eec-0b09-48fd-94c6-b0d59ab0b2cd,-524.22345,-202.78198
d8b1c110-2d81-4f3a-bc9d-e47279704d41,-187.95264,89.0759
fadf1c50-d04f-437d-80ee-ef79a8d2ada9,-216.5252,179.21786
aaf8272c-16e6-4541-a630-1e4a7aba821d,-467.41025,523.1795
30fb9fac-ac6d-46d4-a643-f8461a967070,-470.9398,532.42773
c25af680-517c-4598-9b3f-2b64a056aa8c,-331.17404,743.4825
bb310bb9-1d57-41f5-b317-028702e3de5a,-100.11991,761.26917
fffff480-8e79-48e9-81ac-84cf8d3c1f83,-235.46246,885.2051
c023dc25-6718-44ae-ab4f-29a765fbbea2,205.55794,-82.73087
1cd619f6-2558-491a-94fc-452caef91002,494.59778,-480.7941
a8d884b2-f470-4fc5-bc92-3b091fc5f75c,694.119,-404.54703
5624f200-cfd3-4dc9-89e6-9a2dbafb6403,-92.20882,606.1688
872497cd-04f8-49c7-8c10-679f0caaa9cd,-292.93262,804.2539
825abbe6-4048-4585-b570-65e863c0048e,-115.79154,715.0486
24d7121b-d57f-453f-b1d8-729a22434067,263.84982,875.2094
bbd680c9-9033-4e47-b282-f6dc589ef47e,483.99893,286.15143
19e1166c-3249-47d2-bca4-c5167a51d8d1,-52.53505,1144.5605
f974ae71-8907-4541-9e5b-44b83fc41a4b,1016.1489,636.6144
ec242ae3-cb76-4767-b800-99b0a73adb6d,509.79184,13.5351305
5b18f8c6-c1a6-48a5-853d-3ee7be0b9da3,1674.7792,1101.9625
cd1c3774-5c40-45e6-a31f-4e0957c6152e,2057.365,2055.4248
6e3cf2a7-1df1-4bdb-8e9b-ce71041eafe3,769.00635,855.59534
f0754364-c364-49c7-a6cc-b16b32b6d250,735.8817,-306.40912
76982e81-b74e-4f32-ae5c-e67177988735,91.36103,654.9681
a8b0ce27-1598-4337-b14b-1ca1e549f7d0,-807.6641,-500.44672
4319c93d-ce97-4962-9bb1-6d58373a55c2,206.2502,-474.50168
e0444de3-3b36-4be7-b5c0-9a38eb05d184,-1011.74384,-189.78207
2fab4e8c-da48-4541-8cb2-e5a41595c562,-1072.2233,-170.48526
ee9fffbe-ded9-4f8c-a0b2-606f31e78049,-1023.759,-247.28473
4a975029-5bdf-4e68-bc4c-9f7d95532a9b,264.7488,193.13399
3e23e75d-1a4f-4fba-9181-0084aa68ea6d,392.07425,-239.27016
2377ab17-3699-48a8-8448-b4437c867eee,784.2352,-353.63745
413b9444-ce08-4e6f-9e88-9a844d3bd39c,-896.3974,-342.30276
7be949da-7f62-4e7e-97b2-f338809b2fdd,-1065.714,-252.69623
59a787e4-916c-4a7e-ad1f-eec171795355,-1159.9153,-386.8296
3c1a84af-9f5c-4364-b3e3-8702108dd6d4,-1219.4001,-413.21854
68a6a523-c86c-4d36-a183-dc55dea2f276,-340.72763,561.0791
13e0d43a-07fd-4c5d-b279-237ef80b56ba,-586.9295,-22.360472
221042e0-fb3e-4ce3-b7f1-25b2f9969bdf,267.284,-382.9731
345a2e59-1f21-41ac-bcc0-951945c3f407,142.32077,-880.0462
2087bce4-5a20-4f5d-be2c-b012eabff7d3,342.2395,-1339.0924
50aed347-0bad-42ca-811e-7e387f927763,304.56403,-1304.886
f5a9167c-d91d-4082-91f2-4fe8bfd0f021,152.61311,-934.43994
47722151-ea40-45a4-a662-d0a47de904f8,325.9653,-1340.8146
86e1791f-ba0a-4570-abcc-2d754e19a54a,-589.715,-174.4145
bf1ddc26-0e51-4deb-b8cb-1be5bdeb2e12,-345.85788,318.152
070c6d24-1e1a-44ba-aa47-cab44c0d1ae3,-756.6343,-527.53784
ccbe5dec-6c8d-4c4a-8eef-4c77b46ad52f,-293.5192,567.214
c803d232-2d27-430f-b547-4cde1530d7b1,-324.7254,579.7035
a039b48a-6870-4015-a897-da2f509a8566,-207.01996,600.05444
31de6c0c-89f5-42bb-b229-c19ed37e1a82,-218.35443,604.1643
2adb1ca0-5f94-4233-b8c0-6523fa6b268c,1123.0443,1360.4884
adecceb5-eaa1-482d-bad8-7f632b9e8329,328.90433,1839.8203
601c8e81-e250-40c0-bdfb-23a073a19de7,329.7446,1847.609
a74063ca-edc5-43fc-ae4a-1d37e0d91468,-399.97366,259.14493
bb6a42c2-35df-4355-93bf-ccb7e79bddd1,726.9084,-358.5989
b636c170-003c-4341-80aa-192a63ba02fa,231.88004,-973.3469
3319dcfa-5e0e-4b2e-8a82-e8529e5ec752,-1091.7947,-101.182396
70ee585d-d461-4f7f-91bf-f173711d5a4c,297.8578,-1028.1936
758a2499-3b8c-47dc-829b-c6b3430cad0b,304.12817,-1022.3604
3b25aea1-1714-4a42-9ede-dbb457b82cf1,301.4662,-1037.7979
58802325-6e81-45ee-9434-ae52484fd416,1021.9831,868.74506
f666184b-d365-4b0a-b7f2-68d3d4801aba,479.80618,-1100.1692
a2a29cec-3152-47f5-8401-e65fa846ebc2,688.836,-951.7681
f6831565-9627-4d1c-a105-5e678f0f0522,1355.8862,-349.88736
0d856e6d-e031-408a-8bba-b5f6a9b6c73e,600.3952,-993.45483
80635286-bb06-4638-b3e2-97dac6448087,264.31882,-936.8943
7665d551-1564-4b69-abcf-318f1e4b0b22,1000.1417,1801.3488
378af6e6-7cf7-4871-a308-3da0f360ea84,590.21436,-725.4158
f1171400-a16b-4f23-8224-6bbbe073a708,-545.8072,320.10114
f84383dc-7d39-482b-bde8-74c6c1cf496e,403.10333,-1018.59796
aa7891bd-dcd6-4501-a1e5-323dd80ddd9b,510.78424,-963.445
eba5de65-5ea3-4c22-9951-4342215891a2,440.44016,-1011.8662
d27f5735-5523-4f69-8a7f-55259b62a3da,194.81485,678.06323
d17388d0-90cb-4e2d-8bc1-98bbe051fbe3,-887.6942,-376.02673
0ae69cc9-b8e6-4d9b-9dfc-a25733deeaa0,-747.2769,822.6883
2f174441-acb9-4906-9655-96357f03f232,-1311.2566,-593.9992
55c6a310-5cb2-4f1c-8fe3-d59d3f0f15df,501.08682,-884.72754
116148ab-489f-45a3-9cd6-0465c0ff1606,-1311.9701,-607.0535
1c113e01-b2fa-43c7-a260-fecdfe1f5788,332.79312,-1052.1138
24b25b47-64d1-4f67-bef2-a3e1537ac578,1345.7644,-433.2995
5f89634b-0f1f-4b76-b7a5-e20aaf936838,1338.5734,-441.28738
cecbf280-7fa6-4ab0-b8f1-13149de3e53b,-595.00903,-748.06555
a2cf9119-8860-44bf-ba8c-da58e87d3961,539.2062,1386.8113
e1ddb0fa-2d15-4c13-a2e6-5e53051850e4,383.92734,-1214.3026
d9ef6aed-0847-4295-9fa2-8882c581c026,389.44955,-1275.6798
773c22f3-0aca-4a19-9f56-58873f06c7a4,509.68597,-1051.2865
2ab4e92e-4efd-4dc5-93fa-da4dd59241e7,196.083,-967.7246
b545c494-0fb6-43d5-a9b0-ce8a5640c4b1,-1069.5829,-214.67656
40b93e9c-8cff-4af1-8a47-f87c548c92b8,651.93085,-909.4639
62788bcb-54aa-412d-b2b3-6f9dfd0a749d,1469.9194,1625.3325
ab9e5063-8302-4093-b897-fd25cbfb27cf,1263.1919,1316.1482
bf851a8e-d085-48c4-90f9-f337a2abcb6f,180.17642,-1023.4022
a9dec7e8-558a-4ad0-ae92-80374a0e709d,389.14114,1357.9031
f10b52f6-6372-4233-9f97-635ffd610ba5,389.54172,1346.2422
1f90d3ef-618c-474e-84af-99d0d3856f25,60.55931,304.64044
94171be2-ff9a-4041-9da4-b1389b1952c2,-952.3324,-17.577711
1a8314a2-a020-4485-9ee6-624414482cec,-434.97305,390.95908
dca043c3-7ed8-4cbe-a8c5-5aafb345ce82,-1072.3217,-847.15173
44941fbe-0dc1-41dd-b65e-360e1c0f3c32,110.998215,365.28702
26e07e23-a9ac-4221-a547-cf21efe637ca,1012.6099,839.43695
b78554a3-8d84-413a-a795-4c105e2fbb3c,-676.4389,-2215.3303
2ced67af-f162-40be-8f76-63654d300110,60.537804,-1132.0966
05de5463-8539-4531-b805-1444ef0f8afd,-786.6408,791.85986
f078accf-783d-4005-8beb-6cba4c605674,456.44247,-960.6041
417c1354-c883-4e6d-874a-1875d720ad34,377.6305,-1057.2678
0b0d0a99-528f-4fa1-b215-a211efd6b2dd,298.67343,-1014.1445
954ae1b1-b435-4980-803b-c93ef467bf13,262.06955,-104.32073
029afa70-fe2f-4a16-b826-d01693b4e83a,158.96855,-315.04697
ed15f9ae-027c-4cc3-bdcc-3626b9bf9fb2,720.8107,117.044235
022c5e38-dff1-4681-88b6-9c2d7c6aba1f,-442.78134,-1820.9602
bd625a9b-dda1-4930-81fe-341c61537c8f,39.811947,-1074.5253
7f087d42-a868-4a1a-a0eb-a397be878af1,38.433113,-1030.8839
0d117ae6-5b84-426e-be65-40dc2d141e2d,570.9682,-958.3189
c09b5148-8a7f-4653-8996-77d3b58e085c,-718.431,668.9514
72eec4d0-88fb-49f1-a5cf-c36f3074d1f3,-796.8662,796.9808
066489c7-0c39-4ad0-a357-01afff4cf14d,500.95712,-688.45605
7349e1e2-0d33-426f-a794-54392be6853a,-826.25366,-350.58026
bf11e4a6-07a1-4464-93f2-3b83e2347179,207.02701,-901.7724
40b50887-b80c-4afa-b197-9e8a12640415,458.62943,-1037.906
ed694320-3a67-47a5-a3b6-6d9dafc88bdc,-1126.6586,-27.475054
399ce276-1bf4-4700-850c-b4e9977aad0d,-1152.2102,-16.130205
2c5af51b-2fe6-441a-9b41-3e2e3d6503ea,441.32047,-936.94934
59d705e0-938a-448c-9769-6d997f076659,1287.1874,343.24918
ee511fad-6fd2-4bab-abd8-7cd9f65f05e4,729.95844,1684.3773
c21cba37-e4fb-412b-948b-3016b572ed70,-584.3354,-796.6478
55cf4a9d-44fa-4ccb-9ea2-579b2b81f4aa,603.9725,-720.1021
cb8952c2-507e-4a2d-b63a-fec501788162,456.38834,828.54205
87572eaa-a4ab-466d-8eb8-f3c9662a3e2d,500.99246,-790.9787
2448d086-0b6f-4dd4-a45a-bd20a2f11a52,-272.63187,-941.38226
942039a2-730b-4ab6-9c6d-da18db055a0a,-260.7238,-959.63385
5c7306f8-61ec-4c9a-9a0f-0564347acc2f,-324.0884,-841.31995
b75d646c-d2db-4264-8ef4-3315300d382f,417.73737,-948.4553
48125686-acba-4eb1-8a02-9e31307f6420,790.4337,-538.42456
53c16b1e-239b-404d-8256-865ae52891b4,-676.6641,-774.06805
2b4d6cbe-7eb6-4116-ac10-ffee891391f7,392.4373,-963.99963
e7d595c4-5723-4533-8bb6-22633defa5e3,-1254.3578,-620.30023
37121dd0-df73-41e2-b0d3-19bfbc5bd851,442.54642,-1030.5125
799e8e53-c768-4e3d-9523-8be871eac5e3,1051.9236,619.77924
06e0d66f-1315-4008-bea7-2405d3b24357,349.69833,-1061.3492
d254179a-4f03-46cb-b128-d6654a2b1b84,418.29413,-1104.6344
a3785ecd-af6b-4561-b0ee-4fd1f7c56539,-224.51352,-808.5003
49c487ff-a902-45d5-bafa-8275468fc573,-65.15375,-1043.862
a035f1d2-b90d-4387-a343-92f76ba3b75a,-130.7936,-1053.4436
11eccb96-563b-49db-9a38-7dfc2786e000,-1267.4056,-627.2202
d67c2d8b-3dcf-42c4-aa36-7c59d1087bf2,344.08923,-1011.1952
90337c27-4eeb-4883-b890-7398a361b202,687.8481,-2082.4211
379575e2-66a5-4765-bf0d-dfc5724ae4f6,-1292.5187,-145.00095
ea161c2c-e3d5-4bde-9d0d-45e4487b83eb,-1297.0897,-164.29533
f596d97c-afc2-41ab-a1e8-7279adb6d26d,227.84613,-1015.5228
b692d900-be08-493c-bb42-8b3e989a3c01,478.68958,-1018.4315
6ef3c990-b163-4efb-b46b-c31038602d7c,-898.38513,-309.63486
556145fe-8801-4bf0-a94f-976aa53e2b39,-856.3181,896.73254
ba4f2627-3f94-47b6-85d3-0922c51c601a,-1275.0212,-638.8738
74eafd43-48ba-4cc1-98b9-9f005e46461b,163.09673,379.55048
e139c3bc-8c15-45c4-a2ee-f308a7257fe5,-1260.1531,-637.98334
965d5828-6a1d-4fe3-8441-f1155825e72f,-233.84598,278.97736
e7e1ba4b-99f0-4a39-8a76-a9cfa5c313aa,-658.5936,1151.7969
2d954f43-b646-47bb-b104-c6fa8985b84a,-970.09735,67.96643
f11b4d4f-db54-4fac-a17c-bda7e457d6cb,-385.25125,-201.44458
84a6fc19-defa-4ade-b4a4-ab535c87549e,-659.0471,684.4493
f6401ac0-36a0-4467-aae8-d101cc3f51e5,329.85614,-1040.3661
7ff69ecc-fdae-4bc8-9f35-78538d05ea33,-1284.0477,-647.54095
a9441519-ab43-4c53-bb1e-c785ed2e2719,485.61795,-1057.4312
eff4b447-d979-421b-816b-5cbf30177323,445.50006,-1048.067
7c30c9a0-a2c2-43ac-9da3-a381e3382e28,122.54864,-1348.5404
ae4516e5-0d1d-4e0f-9c42-94b254a82d72,-1073.4076,-698.43365
7f14ac54-e47d-4b44-ba55-6a2994ee519e,588.842,-987.05743
74fa8ecf-cdbd-48ec-a5d3-410b13537197,1157.8181,-469.48837
39c96f6f-952e-40ed-9764-4e47c2c1a470,288.18652,-1034.5709
75997e09-8fbc-483c-81ae-62b7e19b4cab,-1219.7871,-1490.2109
129b68ac-c825-42ae-ab81-7d748811b487,120.55264,-1092.161
1ecdc370-b968-496e-9e88-47c5ca941e47,682.1604,1448.4669
3d69b931-0e1a-44ba-a65a-5363669a0106,551.6234,-1517.8304
c8a6c729-ae81-453d-affc-abe5a09805fe,-852.2633,-730.241
bb6f89d9-4795-4ef1-a832-350f95e5c6bd,547.9371,-1509.7135
06df2890-3fa2-4390-8211-eb1684af7c2e,1026.0525,-776.97394
8e24851b-b547-4ad4-b4ee-e1e7283b7fd4,-1241.1279,-632.0086
f38c86b6-2f42-43ab-a4bb-e75d9dc4756f,-1119.741,-246.58627
d77ff20f-5397-44e0-896f-f6eb56360808,-1240.5405,-585.9902
5e21c7f0-bcc2-484e-a72c-c7c5a97b89dc,490.79834,-995.2271
f7396736-1a6d-442c-bcf3-6c7db3236642,494.7888,-1018.7624
45ee732d-860b-4f27-88b6-704fb10a297d,-215.87692,1496.4221
33c0cb3b-fcfd-4432-a142-7763296cec4c,504.68323,1032.7892
726d0c43-2c7c-4a8c-afe8-e043190c2eff,-806.5185,604.0846
ec65c615-5403-430e-a7f0-d9374ea85393,-1866.2281,-1626.3743
bc95bb86-a63b-4fbc-a43e-2097905e2a46,-1095.937,-266.564
41fd5c16-39f5-4457-b49d-c2d98b39cf69,382.1455,1063.2528
f8ba7ca1-fe9d-4e54-a8e1-26104a55bc78,747.434,-449.21344
09ac6d6b-09a1-45d0-a7ad-904673a83866,-442.3051,370.61853
33b7b259-1230-4d7f-9e0b-ccfdce5324fe,361.72797,-1072.6416
133b21ad-922b-43d1-9c9a-bb00df7ec5db,-912.37427,-291.35345
0fc94282-7e9a-49cf-bf03-4be7d53917fe,129.22519,-1190.0343
a0d6c705-366c-4ad1-ab57-d92cc4581473,-130.22452,-908.7395
